repo,workflow_file,content,loc,num_jobs,num_triggers,trigger_types,num_reused_actions

      # 3️⃣  Install build front-end; Keep pip current; bootstrap venv
      - name: Install build tool
        run: |
          python3 -m pip install --upgrade pip
          python3 -m pip install build   # PyPA-endorsed PEP 517 builder

      - name: Bootstrap project venv
        run: make venv

      # 4️⃣  Invoke the Makefile 'dist' target (creates ./dist/*.whl & *.tar.gz)
      - name: Build distributions
        run: make dist                 # Uses the Makefile's `dist` rule

      # 5️⃣  Install package quality tools
      - name: Install package linters
        run: |
          python3 -m pip install twine check-manifest pyroma

      # 6️⃣  Validate wheel/sdist metadata
      - name: Check distribution metadata (twine)
        run: twine check dist/*

      # 7️⃣  Verify MANIFEST.in completeness
      - name: Check manifest (check-manifest)
        run: check-manifest

      # 8️⃣  Assess package quality
      - name: Check package quality (pyroma)
        run: pyroma -d .

      # 9️⃣  Upload built artifacts so they can be downloaded from the run page
      - name: Upload distributions
        uses: actions/upload-artifact@v4.6.2
        with:
          name: python-package-${{ matrix.python-version }}
          path: dist/*
",86,1,2,"push, pull_request",3
IBM/mcp-context-forge,.github/workflows/rust-plugins.yml,"name: Rust Plugins CI/CD

on:
  push:
    branches: [main, develop]
    paths:
      - ""plugins_rust/**""
      - ""plugins/pii_filter/**""
      - "".github/workflows/rust-plugins.yml""
  pull_request:
    types: [opened, synchronize, ready_for_review]
    branches: [main, develop]
    paths:
      - ""plugins_rust/**""
      - ""plugins/pii_filter/**""
  workflow_dispatch:

env:
  CARGO_TERM_COLOR: always
  RUST_BACKTRACE: 1

concurrency:
  group: ${{ github.workflow }}-${{ github.ref }}
  cancel-in-progress: true

jobs:
  # Rust unit tests and linting
  rust-tests:
    if: github.event_name != 'pull_request' || !github.event.pull_request.draft
    name: Rust Tests (${{ matrix.os }})
    runs-on: ${{ matrix.os }}
    timeout-minutes: 60
    strategy:
      fail-fast: false
      matrix:
        os: ${{ github.event_name == 'pull_request' && fromJSON('[""ubuntu-latest""]') || fromJSON('[""ubuntu-latest"", ""macos-latest"", ""windows-latest""]') }}
        rust: [stable]

    steps:
      - uses: actions/checkout@v4

      - name: Install Rust components
        run: |
          rustup toolchain install stable
          rustup component add rustfmt clippy
          rustup default stable

      - name: Cache Cargo registry
        uses: actions/cache@v4
        with:
          path: ~/.cargo/registry
          key: ${{ runner.os }}-cargo-registry-${{ hashFiles('**/Cargo.lock') }}

      - name: Cache Cargo index
        uses: actions/cache@v4
        with:
          path: ~/.cargo/git
          key: ${{ runner.os }}-cargo-index-${{ hashFiles('**/Cargo.lock') }}

      - name: Cache Cargo build
        uses: actions/cache@v4
        with:
          path: plugins_rust/target
          key: ${{ runner.os }}-cargo-build-${{ hashFiles('**/Cargo.lock') }}

      - name: Check formatting
        working-directory: plugins_rust
        run: make fmt-check

      - name: Run Clippy
        working-directory: plugins_rust
        run: make clippy

      - name: Run Rust tests
        working-directory: plugins_rust
        run: make test-verbose


  # Build wheels for multiple platforms (native builds)
  build-wheels:
    if: github.event_name != 'pull_request' || !github.event.pull_request.draft
    name: Build wheels on ${{ matrix.os }}
    runs-on: ${{ matrix.os }}
    timeout-minutes: 60
    strategy:
      fail-fast: false
      matrix:
        os: ${{ github.event_name == 'pull_request' && fromJSON('[""ubuntu-latest""]') || fromJSON('[""ubuntu-latest"", ""macos-latest"", ""windows-latest""]') }}

    steps:
      - uses: actions/checkout@v4

      - name: Set up Python
        uses: actions/setup-python@v5
        with:
          python-version: ""3.12""

      - name: Install Rust stable
        run: rustup default stable

      - name: Install maturin
        run: pip install maturin

      - name: Build wheels
        working-directory: plugins_rust
        run: maturin build --release --out dist

      - name: Upload wheels as artifacts
        uses: actions/upload-artifact@v4
        with:
          name: wheels-${{ matrix.os }}
          path: plugins_rust/dist/*.whl


  # Python integration tests with Rust extensions
  python-integration:
    if: github.event_name != 'pull_request' || !github.event.pull_request.draft
    name: Python Integration Tests (${{ matrix.os }}, Python ${{ matrix.python-version }})
    runs-on: ${{ matrix.os }}
    timeout-minutes: 60
    needs: build-wheels
    strategy:
      fail-fast: false
      matrix:
        os: ${{ github.event_name == 'pull_request' && fromJSON('[""ubuntu-latest""]') || fromJSON('[""ubuntu-latest"", ""macos-latest"", ""windows-latest""]') }}
        python-version: [""3.12""]

    steps:
      - uses: actions/checkout@v4

      - name: Set up Python ${{ matrix.python-version }}
        uses: actions/setup-python@v5
        with:
          python-version: ${{ matrix.python-version }}

      - name: Install Rust stable
        run: rustup default stable

      - name: Install uv
        uses: astral-sh/setup-uv@v5
        with:
          version: ""0.9.2""

      - name: Install maturin as CLI tool
        run: uv tool install maturin

      - name: Create virtual environment
        run: uv venv

      - name: Install dependencies
        run: |
          uv pip install pytest pytest-cov pydantic

      - name: Build and install Rust extension
        working-directory: plugins_rust
        run: make dev

      - name: Run Python unit tests (Rust)
        working-directory: plugins_rust
        run: uv run make test-python

      - name: Run differential tests
        working-directory: plugins_rust
        run: uv run make test-differential

  # Security audit
  security-audit:
    if: github.event_name != 'pull_request' || !github.event.pull_request.draft
    name: Security Audit
    runs-on: ubuntu-latest
    timeout-minutes: 60

    steps:
      - uses: actions/checkout@v4

      - name: Install Rust stable
        run: rustup default stable

      - name: Install cargo-audit
        run: cargo install cargo-audit

      - name: Run security audit
        working-directory: plugins_rust
        run: make audit

  # Coverage report
  coverage:
    if: github.event_name != 'pull_request' || !github.event.pull_request.draft
    name: Code Coverage
    runs-on: ubuntu-latest
    timeout-minutes: 60

    steps:
      - uses: actions/checkout@v4

      - name: Set up Python
        uses: actions/setup-python@v5
        with:
          python-version: ""3.12""

      - name: Install Rust stable and components
        run: |
          rustup default stable
          rustup component add llvm-tools-preview

      - name: Install uv
        uses: astral-sh/setup-uv@v5
        with:
          version: ""0.9.2""

      - name: Install maturin as CLI tool
        run: uv tool install maturin

      - name: Create virtual environment
        run: uv venv

      - name: Install coverage tools
        run: |
          uv pip install pytest pytest-cov pydantic
          cargo install cargo-tarpaulin

      - name: Build Rust extension
        working-directory: plugins_rust
        run: make dev

      - name: Run coverage
        working-directory: plugins_rust
        run: uv run make coverage

      - name: Upload coverage to Codecov
        uses: codecov/codecov-action@v4
        with:
          files: ./plugins_rust/coverage/cobertura.xml
          flags: rust
          name: rust-coverage

  # Build documentation
  documentation:
    if: github.event_name != 'pull_request' || !github.event.pull_request.draft
    name: Build Documentation
    runs-on: ubuntu-latest
    timeout-minutes: 60

    steps:
      - uses: actions/checkout@v4

      - name: Install Rust stable
        run: rustup default stable

      - name: Build Rust docs
        working-directory: plugins_rust
        run: make doc

      - name: Upload documentation
        uses: actions/upload-artifact@v4
        with:
          name: rust-docs
          path: plugins_rust/target/doc

  # Release build (only on tags)
  release:
    name: Release Build
    runs-on: ${{ matrix.os }}
    timeout-minutes: 60
    if: startsWith(github.ref, 'refs/tags/')
    needs: [rust-tests, python-integration]
    strategy:
      matrix:
        os: [ubuntu-latest, macos-latest, windows-latest]

    steps:
      - uses: actions/checkout@v4

      - name: Set up Python
        uses: actions/setup-python@v5
        with:
          python-version: ""3.12""

      - name: Install Rust stable
        run: rustup default stable

      - name: Install maturin
        run: pip install maturin

      - name: Build release wheels
        working-directory: plugins_rust
        run: maturin build --release --out dist

      - name: Upload release artifacts
        uses: actions/upload-artifact@v4
        with:
          name: release-wheels-${{ matrix.os }}
          path: plugins_rust/dist/*.whl

      - name: Publish to PyPI (if tag)
        if: startsWith(github.ref, 'refs/tags/')
        env:
          MATURIN_PYPI_TOKEN: ${{ secrets.PYPI_TOKEN }}
        working-directory: plugins_rust
        run: maturin publish --username __token__ --password $MATURIN_PYPI_TOKEN
",300,7,3,"push, pull_request, workflow_dispatch",20
IBM/mcp-context-forge,.github/workflows/rust-tools.yml,"name: Rust Tools CI/CD

on:
  push:
    branches: [main, develop]
    paths:
      - ""tools_rust/**""
      - "".github/workflows/rust-tools.yml""
  pull_request:
    types: [opened, synchronize, ready_for_review]
    branches: [main, develop, rust-tools-ci]
    paths:
      - ""tools_rust/**""
  workflow_dispatch:

env:
  CARGO_TERM_COLOR: always
  RUST_BACKTRACE: 1

concurrency:
  group: ${{ github.workflow }}-${{ github.ref }}
  cancel-in-progress: true

jobs:
  rust-checks:
    if: github.event_name != 'pull_request' || !github.event.pull_request.draft
    name: Rust Checks (${{ matrix.os }})
    runs-on: ${{ matrix.os }}
    timeout-minutes: 30
    strategy:
      fail-fast: false
      matrix:
        os: [ubuntu-latest]

    steps:
      - uses: actions/checkout@v4

      - name: Install Rust components
        run: |
          rustup toolchain install stable
          rustup component add rustfmt clippy
          rustup default stable

      - name: Cache Cargo
        uses: actions/cache@v4
        with:
          path: |
            ~/.cargo/registry
            ~/.cargo/git
            tools_rust/wrapper/target
          key: ${{ runner.os }}-cargo-wrapper-${{ hashFiles('**/Cargo.lock') }}

      - name: Check formatting
        working-directory: tools_rust/wrapper
        run: cargo fmt --check

      - name: Run cargo check
        working-directory: tools_rust/wrapper
        run: make check

      - name: Run clippy (pedantic)
        working-directory: tools_rust/wrapper
        run: make pedantic

      - name: Run tests
        working-directory: tools_rust/wrapper
        run: make test

      - name: Build release
        working-directory: tools_rust/wrapper
        run: make build-release

  security-audit:
    if: github.event_name != 'pull_request' || !github.event.pull_request.draft
    name: Security Audit
    runs-on: ubuntu-latest
    timeout-minutes: 30

    steps:
      - uses: actions/checkout@v4

      - name: Install Rust stable
        run: rustup default stable

      - name: Install cargo-deny
        run: cargo install cargo-deny

      - name: Run license check
        working-directory: tools_rust/wrapper
        run: make licenses

  coverage:
    if: github.event_name != 'pull_request' || !github.event.pull_request.draft
    name: Code Coverage
    runs-on: ubuntu-latest
    timeout-minutes: 30

    steps:
      - uses: actions/checkout@v4

      - name: Install Rust stable and components
        run: |
          rustup default stable
          rustup component add llvm-tools-preview

      - name: Install cargo-llvm-cov
        run: cargo install cargo-llvm-cov

      - name: Run coverage
        working-directory: tools_rust/wrapper
        run: make coverage
",111,3,3,"push, pull_request, workflow_dispatch",4
IBM/mcp-context-forge,.github/workflows/vitest.yml,"# ===============================================================
# 🧪 JavaScript Unit Tests (Vitest)
# ===============================================================
# Authors: Gabriel Costa, Mihai Criveti
#   - runs Vitest unit tests for browser-side JavaScript
#   - uses jsdom environment to test non-modular browser scripts
#   - installs dependencies from package.json / package-lock.json
# ---------------------------------------------------------------

name: JavaScript Tests (Vitest)

on:
  push:
    branches: [""main""]
    paths:
      - ""mcpgateway/static/**""
      - ""tests/**""
      - ""package.json""
      - ""package-lock.json""
      - "".github/workflows/vitest.yml""
  pull_request:
    types: [opened, synchronize, ready_for_review]
    branches: [""main""]
    paths:
      - ""mcpgateway/static/**""
      - ""tests/**""
      - ""package.json""
      - ""package-lock.json""
      - "".github/workflows/vitest.yml""

concurrency:
  group: ${{ github.workflow }}-${{ github.ref }}
  cancel-in-progress: true

permissions:
  contents: read

jobs:
  vitest:
    if: github.event_name != 'pull_request' || !github.event.pull_request.draft
    name: vitest
    runs-on: ubuntu-latest
    timeout-minutes: 15

    steps:
      # -----------------------------------------------------------
      # 0️⃣  Checkout
      # -----------------------------------------------------------
      - name: ⬇️  Checkout source
        uses: actions/checkout@v5
        with:
          fetch-depth: 1

      # -----------------------------------------------------------
      # 1️⃣  Node.js Setup
      # -----------------------------------------------------------
      - name: 📦  Set up Node.js
        uses: actions/setup-node@v5
        with:
          node-version: '20'
          cache: npm

      # -----------------------------------------------------------
      # 2️⃣  Install Dependencies
      # -----------------------------------------------------------
      - name: 📥  Install dependencies
        run: npm ci

      # -----------------------------------------------------------
      # 3️⃣  Run Vitest
      # -----------------------------------------------------------
      - name: 🧪  Run Vitest
        run: npx vitest run
",73,1,2,"push, pull_request",2
IBM/plex,.github/workflows/publish-cdn-test.yml,"name: Publish test CDN artifacts (versioned) to S3
run-name: Publish test CDN artifacts - versioned by @${{ github.actor }}

on:
  workflow_dispatch:

concurrency:
  group: deploy-${{ github.ref }}
  cancel-in-progress: true

jobs:
  publish-cdn:
    if: |
      github.repository == 'IBM/plex'
    runs-on: ubuntu-latest
    steps:
      - uses: actions/checkout@692973e3d937129bcbf40652eb9f2f61becf3332 # v4.1.7
        with:
          fetch-depth: '0'
      - name: Use Node.js 20.x
        uses: actions/setup-node@0a44ba7841725637a19e28fa30b79a866c81b0a6 #v4.0.4
        with:
          node-version: '20.x'
          cache: 'yarn'
      - name: Install dependencies
        run: yarn install
      - name: Build cdn folder
        run: yarn build:cdn
      - name: Upload to S3 bucket
        env:
          AWS_ACCESS_KEY_ID: ${{ secrets.COMMON_COS_ACCESS_KEY_ID }}
          AWS_SECRET_ACCESS_KEY: ${{ secrets.COMMON_COS_SECRET_ACCESS_KEY }}
          AWS_DEFAULT_REGION: ${{ secrets.COMMON_COS_REGION }}
          AWS_S3_NAME: ${{ secrets.COMMON_COS_BUCKET }}
          AWS_S3_ENDPOINT: https://${{ secrets.COMMON_COS_ENDPOINT }}
          SOURCE_DIR: 'cdn'
          DEST_DIR_A: '/common/carbon/plex-test'
          DEST_DIR_B: '/common/carbon-for-ibm-dotcom/plex-test'
        run: |
          aws s3 cp ${{ env.SOURCE_DIR }} s3://${{ env.AWS_S3_NAME }}${{ env.DEST_DIR_A }} --endpoint-url ${{ env.AWS_S3_ENDPOINT }} --recursive --acl public-read --follow-symlinks &&  aws s3 cp ${{ env.SOURCE_DIR }} s3://${{ env.AWS_S3_NAME }}${{ env.DEST_DIR_B }} --endpoint-url ${{ env.AWS_S3_ENDPOINT }} --recursive --acl public-read --follow-symlinks
            ",41,1,1,workflow_dispatch,2
IBM/plex,.github/workflows/publish-cdn.yml,"name: Publish CDN artifacts (versioned) to S3
run-name: Publish CDN artifacts - versioned by @${{ github.actor }}

on:
  workflow_dispatch:

concurrency:
  group: deploy-${{ github.ref }}
  cancel-in-progress: true

jobs:
  publish-cdn:
    if: |
      github.repository == 'IBM/plex'
    runs-on: ubuntu-latest
    steps:
      - uses: actions/checkout@692973e3d937129bcbf40652eb9f2f61becf3332 # v4.1.7
        with:
          fetch-depth: '0'
      - name: Use Node.js 20.x
        uses: actions/setup-node@v4
        with:
          node-version: '20.x'
          cache: 'yarn'
      - name: Install dependencies
        run: yarn install
      - name: Build cdn folder
        run: yarn build:cdn
      - uses: jakejarvis/s3-sync-action@master
        with:
          args: --acl public-read --follow-symlinks
        env:
          AWS_S3_BUCKET: ${{ secrets.COMMON_COS_BUCKET }}
          AWS_ACCESS_KEY_ID: ${{ secrets.COMMON_COS_ACCESS_KEY_ID }}
          AWS_SECRET_ACCESS_KEY: ${{ secrets.COMMON_COS_SECRET_ACCESS_KEY }}
          AWS_REGION: ${{ secrets.COMMON_COS_REGION }}
          AWS_S3_ENDPOINT: https://${{ secrets.COMMON_COS_ENDPOINT }}
          SOURCE_DIR: 'cdn'
          DEST_DIR: '/common/carbon/plex'
      - uses: jakejarvis/s3-sync-action@master
        with:
          args: --acl public-read --follow-symlinks
        env:
          AWS_S3_BUCKET: ${{ secrets.COMMON_COS_BUCKET }}
          AWS_ACCESS_KEY_ID: ${{ secrets.COMMON_COS_ACCESS_KEY_ID }}
          AWS_SECRET_ACCESS_KEY: ${{ secrets.COMMON_COS_SECRET_ACCESS_KEY }}
          AWS_REGION: ${{ secrets.COMMON_COS_REGION }}
          AWS_S3_ENDPOINT: https://${{ secrets.COMMON_COS_ENDPOINT }}
          SOURCE_DIR: 'cdn'
          DEST_DIR: '/common/carbon-for-ibm-dotcom/plex'",50,1,1,workflow_dispatch,4
IBM/sarama,.github/workflows/apidiff.yml,"name: API Compatibility
on:
  merge_group:
  push:
    branches:
    - main
    paths-ignore:
    - '**/*.md'
  pull_request:
    branches:
    - ""**""
    paths-ignore:
    - '**/*.md'

concurrency:
  group: ${{ github.workflow }}-${{ github.ref }}
  cancel-in-progress: ${{ startsWith(github.ref, 'refs/pull/') }}

permissions:
  contents: read  # for actions/checkout to fetch code

env:
  # Use the Go toolchain installed by setup-go
  GOTOOLCHAIN: local

jobs:
  apidiff:
    runs-on: ubuntu-latest
    if: github.base_ref
    steps:
    - name: Setup Go
      uses: actions/setup-go@7a3fe6cf4cb3a834922a1244abfce67bcef6a0c5 # v6.2.0
      with:
        go-version: stable
    - name: Add GOBIN to PATH
      run: echo ""$(go env GOPATH)/bin"" >>$GITHUB_PATH
    - name: Install apidiff cmd
      run: go install golang.org/x/exp/cmd/apidiff@v0.0.0-20250813145105-42675adae3e6
    - name: Checkout base code
      uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2
      with:
        ref: ${{ github.base_ref }}
        path: ""base""
        persist-credentials: false
    - name: Capture apidiff baseline
      run: apidiff -m -w ../baseline.bin .
      working-directory: ""base""
    - name: Checkout updated code
      uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2
      with:
        path: ""updated""
        persist-credentials: false
    - name: Run apidiff check
      run: apidiff -m -incompatible ../baseline.bin .
      working-directory: ""updated""
",55,1,3,"merge_group, push, pull_request",3
IBM/sarama,.github/workflows/cache-cleanup.yml,"# https://docs.github.com/en/actions/writing-workflows/choosing-what-your-workflow-does/caching-dependencies-to-speed-up-workflows#force-deleting-cache-entries
name: Cleanup caches on PR close/merge
on:
  pull_request:
    types:
      - closed

concurrency:
  group: ${{ github.workflow }}-${{ github.ref }}
  cancel-in-progress: ${{ startsWith(github.ref, 'refs/pull/') }}

permissions:
  contents: read # for actions/checkout to fetch code

jobs:
  cleanup:
    permissions:
      actions: write # for cache management
    runs-on: ubuntu-latest
    steps:
      - name: Delete Caches
        env:
          GH_TOKEN: ${{ secrets.GITHUB_TOKEN }}
          GH_REPO: ${{ github.repository }}
          BRANCH: refs/pull/${{ github.event.pull_request.number }}/merge
        run: |
          gh cache list --ref ""$BRANCH"" --limit 100
          CACHE_KEYS=""$(gh cache list --ref ""$BRANCH"" --limit 100 --json id --jq '.[].id')""
          for KEY in ${CACHE_KEYS}; do
            echo ""Deleting cache $KEY for ref $BRANCH""
            gh cache delete ""$KEY"" || true
            echo
          done
",33,1,1,pull_request,0
IBM/sarama,.github/workflows/ci.yml,"name: CI
on:
  merge_group:
  push:
    branches:
    - main
    paths-ignore:
    - '**/*.md'
  pull_request:
    branches:
    - ""**""
    paths-ignore:
    - '**/*.md'

concurrency:
  group: ${{ github.workflow }}-${{ github.ref }}
  cancel-in-progress: ${{ startsWith(github.ref, 'refs/pull/') }}

permissions:
  contents: read # for actions/checkout to fetch code

env:
  # Use the Go toolchain installed by setup-go
  GOTOOLCHAIN: local
  # renovate: datasource=github-releases depName=golangci/golangci-lint
  GOLANGCI_LINT_VERSION: v2.10.1
  # renovate: datasource=github-releases depName=dominikh/go-tools
  STATICCHECK_VERSION: 2026.1
  # renovate: datasource=github-releases depName=mfridman/tparse
  TPARSE_VERSION: v0.18.0

jobs:
  lint:
    permissions:
      contents: read # for actions/checkout to fetch code
      pull-requests: read # for golangci/golangci-lint-action to fetch pull requests
    name: Linting with Go ${{ matrix.go-version }}
    runs-on: ubuntu-latest
    strategy:
      fail-fast: false
      matrix:
        go-version: [stable]
    steps:
    - uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2
      with:
        persist-credentials: false
    - name: Setup Go
      uses: actions/setup-go@7a3fe6cf4cb3a834922a1244abfce67bcef6a0c5 # v6.2.0
      with:
        go-version: ${{ matrix.go-version }}
    - name: Staticcheck
      shell: bash
      env:
        BUILDTAGS: ""functional""
      run: |
        go install ""honnef.co/go/tools/cmd/staticcheck@${STATICCHECK_VERSION}""
        echo ""::add-matcher::./.github/actions/staticcheck-matchers.json""
        $(go env GOPATH)/bin/staticcheck -tags ""${BUILDTAGS}"" ./...
    - name: golangci-lint
      env:
        GOFLAGS: -tags=functional
      uses: golangci/golangci-lint-action@1e7e51e771db61008b38414a730f564565cf7c20 # v9.2.0
      with:
        version: ${{ env.GOLANGCI_LINT_VERSION }}
  test:
    name: Unit Testing with Go ${{ matrix.go-version }}
    runs-on: ubuntu-latest
    strategy:
      fail-fast: false
      matrix:
        go-version: [oldstable, stable]
    env:
      DEBUG: true
      GOFLAGS: -trimpath
    steps:
    - uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2
      with:
        persist-credentials: false
    - name: Setup Go
      uses: actions/setup-go@7a3fe6cf4cb3a834922a1244abfce67bcef6a0c5 # v6.2.0
      with:
        go-version: ${{ matrix.go-version }}
    - name: Test (Unit)
      run: make test
    - name: Report Test Results
      if: always()
      run: |
        go run github.com/mfridman/tparse@${TPARSE_VERSION} -all -format markdown -file _test/unittests.json | tee -a $GITHUB_STEP_SUMMARY
    - name: Report Per Func Test Coverage
      if: always()
      run: |
        cat >>$GITHUB_STEP_SUMMARY <<EOF
        <details>
        <summary>Click for per-func code coverage</summary>

        |Filename|Function|Coverage|
        |--------|--------|--------|
        $(go tool cover -func=profile.out | sed -E -e 's/[[:space:]]+/|/g' -e 's/$/|/g' -e 's/^/|/g')
        </details>
        EOF
",100,2,3,"merge_group, push, pull_request",5
IBM/sarama,.github/workflows/codeql-analysis.yml,"name: ""CodeQL""
on:
  merge_group:
  push:
    branches:
    - main
  pull_request:
    branches:
    - ""**""
  schedule:
  - cron: ""39 12 * * 1""

concurrency:
  group: ${{ github.workflow }}-${{ github.ref }}
  cancel-in-progress: ${{ startsWith(github.ref, 'refs/pull/') }}

permissions:
  contents: read  # for actions/checkout to fetch code

env:
  # Use the Go toolchain installed by setup-go
  GOTOOLCHAIN: local

jobs:
  analyze:
    name: Analyze
    runs-on: ubuntu-latest
    permissions:
      actions: read  # for github/codeql-action to list actions
      contents: read  # for actions/checkout to fetch code
      security-events: write  # for github/codeql-action to report security issues
    strategy:
      fail-fast: false
      matrix:
        language: [""actions"", ""go""]
    steps:
    - name: Checkout repository
      uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2
      with:
        persist-credentials: false
    - name: Initialize CodeQL
      uses: github/codeql-action/init@89a39a4e59826350b863aa6b6252a07ad50cf83e # v4.32.4
      with:
        languages: ${{ matrix.language }}
    - name: Setup Go
      uses: actions/setup-go@7a3fe6cf4cb3a834922a1244abfce67bcef6a0c5 # v6.2.0
      with:
        go-version: stable
    - name: Autobuild
      uses: github/codeql-action/autobuild@89a39a4e59826350b863aa6b6252a07ad50cf83e # v4.32.4
    - name: Perform CodeQL Analysis
      uses: github/codeql-action/analyze@89a39a4e59826350b863aa6b6252a07ad50cf83e # v4.32.4
",52,1,4,"merge_group, push, pull_request, schedule",5
IBM/sarama,.github/workflows/dependency-review.yml,"# Dependency Review Action
#
# This Action will scan dependency manifest files that change as part of a Pull Request,
# surfacing known-vulnerable versions of the packages declared or updated in the PR.
# Once installed, if the workflow run is marked as required,
# PRs introducing known-vulnerable packages will be blocked from merging.
#
# Source repository: https://github.com/actions/dependency-review-action
name: 'Dependency Review'
on:
  pull_request:
    branches:
    - ""**""
    paths-ignore:
    - '**/*.md'

concurrency:
  group: ${{ github.workflow }}-${{ github.ref }}
  cancel-in-progress: ${{ startsWith(github.ref, 'refs/pull/') }}

permissions:
  contents: read  # for actions/checkout to fetch code

jobs:
  dependency-review:
    runs-on: ubuntu-latest
    steps:
      - name: 'Checkout Repository'
        uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2
        with:
          persist-credentials: false
      - name: 'Dependency Review'
        uses: actions/dependency-review-action@05fe4576374b728f0c523d6a13d64c25081e0803 # v4.8.3
",33,1,1,pull_request,2
IBM/sarama,.github/workflows/fuzz.yml,"name: Fuzzing
on:
  merge_group:
  push:
    branches:
    - main
    paths-ignore:
    - '**/*.md'
  pull_request:
    branches:
    - ""**""
    paths-ignore:
    - '**/*.md'

concurrency:
  group: ${{ github.workflow }}-${{ github.ref }}
  cancel-in-progress: ${{ startsWith(github.ref, 'refs/pull/') }}

permissions:
  contents: read  # for actions/checkout to fetch code

env:
  # Use the Go toolchain installed by setup-go
  GOTOOLCHAIN: local

jobs:
  test:
    name: Fuzz
    runs-on: ubuntu-latest
    env:
      GOFLAGS: -trimpath
    steps:
    - uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2
      with:
        persist-credentials: false
    - name: Setup Go
      uses: actions/setup-go@7a3fe6cf4cb3a834922a1244abfce67bcef6a0c5 # v6.2.0
      with:
        go-version: stable
    - name: Run any fuzzing tests
      run: go test -list . | grep '^Fuzz' | parallel 'go test -v -run=^{}$ -fuzz=^{}$ -fuzztime=5m'
",41,1,3,"merge_group, push, pull_request",2
IBM/sarama,.github/workflows/fvt-main.yml,"name: FVT (main)
on:
  merge_group:
  push:
    branches:
    - main
    paths-ignore:
    - '**/*.md'

permissions:
  contents: read  # for actions/checkout to fetch code

env:
  # Use the Go toolchain installed by setup-go
  GOTOOLCHAIN: local

jobs:
  fvt:
    name: Test with Kafka ${{ matrix.kafka-version }}
    strategy:
      fail-fast: false
      matrix:
        go-version: [stable]
        kafka-version: [1.0.2, 2.0.1, 2.2.2, 2.6.3, 2.8.2, 3.0.2, 3.3.2, 3.6.2, 3.8.1, 3.9.1, 4.0.1, 4.1.1]
        include:
        - kafka-version: 1.0.2
          scala-version: 2.11
        - kafka-version: 2.0.1
          scala-version: 2.12
        - kafka-version: 2.2.2
          scala-version: 2.12
        - kafka-version: 2.6.3
          scala-version: 2.12
        - kafka-version: 2.8.2
          scala-version: 2.12
        - kafka-version: 3.0.2
          scala-version: 2.12
        - kafka-version: 3.3.2
          scala-version: 2.13
        - kafka-version: 3.6.2
          scala-version: 2.13
        - kafka-version: 3.8.1
          scala-version: 2.13
        - kafka-version: 3.9.1
          scala-version: 2.13
        - kafka-version: 4.0.1
          scala-version: 2.13
        - kafka-version: 4.1.1
          scala-version: 2.13
    uses: ./.github/workflows/fvt.yml
    with:
      go-version: ${{ matrix.go-version }}
      kafka-version: ${{ matrix.kafka-version }}
      scala-version: ${{ matrix.scala-version }}
",54,1,2,"merge_group, push",1
IBM/sarama,.github/workflows/fvt-pr.yml,"name: FVT (PR)
on:
  pull_request:
    branches:
    - ""**""
    paths-ignore:
    - '**/*.md'

permissions:
  contents: read  # for actions/checkout to fetch code

env:
  # Use the Go toolchain installed by setup-go
  GOTOOLCHAIN: local

jobs:
  fvt:
    name: Test with Kafka ${{ matrix.kafka-version }}
    strategy:
      fail-fast: false
      matrix:
        go-version: [stable]
        kafka-version: [1.0.2, 2.6.3, 3.6.2, 3.9.1, 4.0.1, 4.1.1]
        include:
        - kafka-version: 1.0.2
          scala-version: 2.11
        - kafka-version: 2.6.3
          scala-version: 2.12
        - kafka-version: 3.6.2
          scala-version: 2.13
        - kafka-version: 3.9.1
          scala-version: 2.13
        - kafka-version: 4.0.1
          scala-version: 2.13
        - kafka-version: 4.1.1
          scala-version: 2.13
    uses: ./.github/workflows/fvt.yml
    with:
      go-version: ${{ matrix.go-version }}
      kafka-version: ${{ matrix.kafka-version }}
      scala-version: ${{ matrix.scala-version }}
",41,1,1,pull_request,1
